poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"because the city is congest, he, he,<br>he, he, he) has decided to have me,<br>to have you. he is making me his tea,<br>he, he. i am his wife. he is the size,<br>he, he. he is, because the city, he,<br>because, he, having nothing else he tries,<br>he tries again, again, because he. she,<br>because she, she. she, she, because she, she,<br>he, having neither neither, neither he.",true_poetry,0.5344372719618299,0.5039507625773427,0.48182530659101697,0.4483804064296576,0.3555406479995163,0.7807432651435874,0.7892310451414164,0.5187256512555738,0.5134857678409245,0.6418735032739874,0.3895948084289531,0.8614193596713554,0.8614193596713554,0.6263035405463181,0.44583553137825105,0.6083225692589932,0.6294443216546586,0.797926940807553,0.7590704631471711,0.604009821388794,0.6948003920443545,0.8083940542768879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7674431964651232,0.7674431964651232,0.7674431964651232,0.7674431964651232,0.7674431964651232,0.7674431964651232,0.7674431964651232,0.7674431964651232,0.7674431964651232,0.7674431964651232,0.7674431964651232
"but the our destroy ’ bring , love , and they friendless by the myrtle ;<br>drink flowers saying from the flocks spring ,<br>themselves with folded deeds and content .<br>and as we wisely mean ,<br>our boys in anxious success ,<br>we yet can n't good",lstm,0.6369351669941061,0.26443793235730373,0.43542878588853445,0.511849271496241,0.47525364712217616,0.5060495633571951,0.5409460621980798,0.5990870687632012,0.5154640669384916,0.5739316367930545,0.23775821667286356,0.5194027066656471,0.5194027066656471,0.38957876588434626,0.5719216012354396,0.47551111449510525,0.5899957954210591,0.4456795767229067,0.4062153087733537,0.2501050937441715,0.5151466582403306,0.5138440074971675,0.33333333333333337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4561471855491398,0.4561471855491398,0.4561471855491398,0.4561471855491398,0.4561471855491398,0.4561471855491398,0.4561471855491398,0.4561471855491398,0.4561471855491398,0.4561471855491398,0.4561471855491398
"from him at will for that they might allow<br>death sun hath suffer'd on his back he threw<br>that he must cross him, and his hands to send<br>the wolves set forth, and led me to the land",deepspeare,0.45461689587426324,0.34974217003598623,0.45068382766880444,0.4135124972508177,0.46869128010651295,0.4764268449663373,0.5470599913110278,0.5398075569115232,0.4910698757463912,0.6269832739300604,0.3436929848074778,0.43322747251718663,0.43322747251718663,0.20214395098247345,0.8082376729357492,0.4023540617563718,0.21018810185891867,0.3794625464348263,0.750680027778484,0.6978854385296355,0.7727863251537223,0.35392865299113485,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6139724303656966,0.6139724303656966,0.6139724303656966,0.6139724303656966,0.6139724303656966,0.6139724303656966,0.6139724303656966,0.6139724303656966,0.6139724303656966,0.6139724303656966,0.6139724303656966
"we thank thee that our land is loved of thee<br>the blessed home of thrift and industry ,<br>with ever-open door<br>of welcome to the poor —<br>thy shielding hand o'er all abidingly .",gutenberg,0.4023014313780522,0.43752103813600224,0.5789034472862141,0.463659948019761,0.5005402087590258,0.6163215506144486,0.6099303635462131,0.6730039896737855,0.5639142785367833,0.5090538040308238,0.6626602910531003,0.6131626976644182,0.6131626976644182,0.5246119944524809,0.20938207180670798,0.614093827212105,0.46374176293601604,0.7427533758898011,0.5297875079604686,0.2735915468702662,0.4084043119185467,0.3938255821135015,0.4444444444444444,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5159370485890613,0.5159370485890613,0.5159370485890613,0.5159370485890613,0.5159370485890613,0.5159370485890613,0.5159370485890613,0.5159370485890613,0.5159370485890613,0.5159370485890613,0.5159370485890613
"a dead bough broke within the wood<br>within the wood , within the wood ,<br>and this is truth i tell .<br>a dead bough broke within the wood ,<br>and i looked up , and there she stood .",gutenberg,0.6594442885209093,0.39983748695740495,0.4345832459461548,0.45006893648620205,0.35627994108473005,0.6103993221155182,0.4223291240729605,0.5906665102088712,0.5507473574368587,0.5926540579816072,0.29017112123753774,0.632380098502875,0.632380098502875,0.4470714791058778,0.5783985928362813,0.21465849031289505,0.5665535885300655,0.6637969187948106,0.5969977108314776,0.18907945885212504,0.18356266348018177,0.601891810893607,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.794164955364003,0.794164955364003,0.794164955364003,0.794164955364003,0.794164955364003,0.794164955364003,0.794164955364003,0.794164955364003,0.794164955364003,0.794164955364003,0.794164955364003
"the first time that peter deniéd his lord<br>‘ twas only a maid in the palace who heard ,<br>as he sat by the fire and warmed himself through .<br>then the cock crew ! then the cock crew !<br>( ‘ thou also art one of them . ’ ) then the cock crew !",gutenberg,0.8201515576761156,0.40067775325718613,0.33169450178269844,0.24243413195602254,0.2854949099442906,0.43603622792476593,0.714492457569332,0.36441210983337247,0.33334702119847726,0.32933346518136986,0.32597990471167065,0.4466537511004751,0.4466537511004751,0.2677313132552742,0.026365853972908658,0.31910814686319605,0.8111258717384385,0.5328865413575816,0.5078159150165742,0.23899885851669297,0.08769415254140084,0.36472302025103354,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5580309671921159,0.5580309671921159,0.5580309671921159,0.5580309671921159,0.5580309671921159,0.5580309671921159,0.5580309671921159,0.5580309671921159,0.5580309671921159,0.5580309671921159,0.5580309671921159
"little enough i found :<br>all that you had , perchance !<br>with the dead leaves on the ground ,<br>i dance the devil 's dance .<br>all that you had i found .",gutenberg,0.5642436149312378,0.2353350026735746,0.2649078847151546,0.12557555462536626,0.18715295722938508,0.27497846883305704,0.46199629615776716,0.36540952827974654,0.22206226207269705,0.07950723229474342,0.06754706050203634,0.6156444536180855,0.6156444536180855,0.7325991482922981,0.524701284040103,0.24061831126850428,0.7424021400801495,0.9276299019110869,0.41326329679758567,0.5637487282310344,0.3242831305790296,0.8396056642667235,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8320073890217698,0.8320073890217698,0.8320073890217698,0.8320073890217698,0.8320073890217698,0.8320073890217698,0.8320073890217698,0.8320073890217698,0.8320073890217698,0.8320073890217698,0.8320073890217698
"had fire and foe as to the gentle fall <br>it is not bare ; and still and low <br>and with fierce ages wounded , lean it caught <br>be known , the feast , one people all had won",jhamtani,0.41644681448217796,0.26296641704909557,0.36485379665095535,0.38479802673742414,0.21257642499312618,0.4445398812776085,0.5015781129969186,0.3487725885942267,0.3984907920926008,0.3942886870085257,0.26531357815458845,0.08067548897010916,0.08067548897010916,0.048052353846944326,0.1935132083493519,0.1311359936244024,0.29624306083616114,0.14570311125336557,0.7136805373059233,0.38449124152620695,0.6537922413914894,0.1985367326746276,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22512220710407732,0.22512220710407732,0.22512220710407732,0.22512220710407732,0.22512220710407732,0.22512220710407732,0.22512220710407732,0.22512220710407732,0.22512220710407732,0.22512220710407732,0.22512220710407732
"i listen , and the crowded years<br>fade , dream-like , from my life , and lo !<br>i find my eyelids wet with tears ,—<br>so much i loved , so well i know<br>those plaintive airs of long ago !",gutenberg,0.4944148189727757,0.2148714543658172,0.5249368052719305,0.5793762844298137,0.538159730660013,0.578009964531454,0.4538597354371004,0.5276742548697488,0.5657814643761232,0.5910088237865323,0.21567631367326998,0.5342212483351715,0.5342212483351715,0.4696330407236682,0.48680630140210396,0.2576438995655872,0.5063499719475233,0.42314941546389706,0.2771382719826658,0.5135560036790998,0.5347190152783244,0.7376398211396359,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5826875583680513,0.5826875583680513,0.5826875583680513,0.5826875583680513,0.5826875583680513,0.5826875583680513,0.5826875583680513,0.5826875583680513,0.5826875583680513,0.5826875583680513,0.5826875583680513
"but calmly lay upon her breast<br>and she was not to worship him— he sighed<br>then could he left in map of land, to rest<br>who in the man who wept, and god has died",deepspeare,0.5916923940499579,0.3474899877359734,0.5422030399699757,0.4673846466739032,0.5038966906366478,0.6613911449024383,0.6054084536218916,0.6297582727059375,0.5068358808865872,0.5248211094439023,0.45915658587622893,0.12013550389314118,0.12013550389314118,0.6180223037420272,0.46613961800667186,0.6858785776126969,0.42536683701849315,0.6720015145295754,0.6305080825499918,1.0,0.29544815011550263,0.13478359395574957,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3759280551111301,0.3759280551111301,0.3759280551111301,0.3759280551111301,0.3759280551111301,0.3759280551111301,0.3759280551111301,0.3759280551111301,0.3759280551111301,0.3759280551111301,0.3759280551111301
"she sat a little underneath ,<br>and she did why no woman .<br>for but sweet honey i converse it start , thought of tenderness<br>and sweet the spring of his parting<br>we found thought in them took ,",lstm,0.5518944709514454,0.5130081785360228,0.5794332895477575,0.6348731119325156,0.42159100891829326,0.6852722187751775,0.7081809646293616,0.5816639286552453,0.6182969719221627,0.7626606360521259,0.6782602962412126,1.0,1.0,0.401945721467739,0.4579440643791852,0.6479457388373744,0.23322582532006003,0.34713563946924514,0.8204758483120165,0.6384367811505139,0.5448189359935223,0.7814809926148086,0.5555555555555556,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5766019751127823,0.5766019751127823,0.5766019751127823,0.5766019751127823,0.5766019751127823,0.5766019751127823,0.5766019751127823,0.5766019751127823,0.5766019751127823,0.5766019751127823,0.5766019751127823
"“ tho ’ be the lamp high , ’ s only —<br>you , whose way you must crave<br>steals in delight ,<br>for it is the music slowly scene ,<br>as a night at times ; there lies<br>black and onward — o",lstm,0.41633454953690713,0.3367008341384836,0.38122371485655626,0.41403750239444914,0.3137728704537183,0.3460498411787041,0.5265325342547864,0.40013846514902607,0.3452264778063344,0.48254948242480006,0.21761969407431106,0.4447781915593455,0.4447781915593455,0.47396269353851184,0.6921454935708098,0.002560370378555166,0.34634910724827994,0.5613383394317748,0.4278609123057902,0.2506474719813857,0.39595251905115875,0.38578850315282337,0.2222222222222222,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510284513726852,0.5510284513726852,0.5510284513726852,0.5510284513726852,0.5510284513726852,0.5510284513726852,0.5510284513726852,0.5510284513726852,0.5510284513726852,0.5510284513726852,0.5510284513726852
"when i 've drawn a thousand years <br>that never could be for a little thing . <br>i knew that the world was good to me , <br>but i ’ m a child for the child ,",ngram,0.366825708672467,0.41992413259922656,0.5486406234477278,0.545019191066399,0.4227501474593075,0.6376119389163108,0.6173936727786777,0.7459610420089181,0.5826441090649095,0.6221077628397774,0.45261307923112176,0.6148442963782181,0.6148442963782181,0.46786475038065956,0.2576656565874973,0.19669962141699499,0.3339835516195867,0.5822686648869401,0.7734128445712285,0.25661073902250847,0.7066094861142229,0.7267340321380739,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6344694546399573,0.6344694546399573,0.6344694546399573,0.6344694546399573,0.6344694546399573,0.6344694546399573,0.6344694546399573,0.6344694546399573,0.6344694546399573,0.6344694546399573,0.6344694546399573
"i wonder if you love me , <br>i saw you for me , and i would go <br>to the old man 's most wise , <br>for its great loveliness , and what is this",ngram,0.41813078866124054,0.25313001295235665,0.3859878798582672,0.371992158031278,0.30305540248689977,0.49132270820406915,0.493296736072949,0.39388641164046,0.468144311967381,0.4614795929335185,0.1581228544993904,0.28119145262732775,0.28119145262732775,0.6110188656697755,0.30757285615451874,0.17727173018654377,0.49729162525297654,0.6672130529824611,0.5841389518954585,0.6115904898570557,0.4371959156219067,0.37265070032935266,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.31469693333039567,0.31469693333039567,0.31469693333039567,0.31469693333039567,0.31469693333039567,0.31469693333039567,0.31469693333039567,0.31469693333039567,0.31469693333039567,0.31469693333039567,0.31469693333039567
"as from an ancestral oak<br>two empty ravens sound their clarion ,<br>yell by yell , and croak by croak ,<br>when they scent the noonday smoke<br>of fresh human carrion :—",gutenberg,0.5108616334549537,0.17755557215755371,0.5685781462143874,0.5430374148935918,0.3476685457032582,0.6438606076882473,0.24865421630937345,0.5608237502933584,0.5859533517555895,0.5492273275119559,0.2115625729578293,0.2600177808943604,0.2600177808943604,0.2506103671636292,0.8894369115561761,0.2955846005454643,0.64276839679866,0.42861598639919213,0.9074252359642352,0.20211208014085238,0.8003418498526393,0.33993538542386403,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5100451934110062,0.5100451934110062,0.5100451934110062,0.5100451934110062,0.5100451934110062,0.5100451934110062,0.5100451934110062,0.5100451934110062,0.5100451934110062,0.5100451934110062,0.5100451934110062
"nothing else around without reply ! <br>a very quiet pretty little gesture, <br>to hear this final page and clarify ! <br>my heart is calling from eternal sender. <br><br>i only wanna join the message queue, <br>no one can only simply win or let ! <br>for any moment you become a foo, <br>and never really hope or being set.",hafez,0.2355318551782206,0.5146198781320066,0.4783128939322023,0.5517070944276143,0.4010117362777278,0.5599862941388922,0.6193846558121647,0.5551419854494251,0.6469158824325107,0.7071296825758521,0.4084298178107895,0.5776968749243991,0.5776968749243991,0.4568742060006586,0.4296123404855899,0.45920621825818936,0.30104066121150075,0.4100072263706396,0.5825370481954211,0.2108802953526284,0.5320080039560845,0.31754330142929427,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46084685675147363,0.46084685675147363,0.46084685675147363,0.46084685675147363,0.46084685675147363,0.46084685675147363,0.46084685675147363,0.46084685675147363,0.46084685675147363,0.46084685675147363,0.46084685675147363
"not o'er thy dust let there be spent<br>the gush of maudlin sentiment ;<br>such drift as that is not for thee ,<br>whose life and deeds and songs agree ,<br>sublime in their simplicity .",gutenberg,0.8553466180185237,0.23691060691402338,0.38024350667270096,0.3055435340413808,0.27158068391455686,0.4222562810812813,0.37807290872455285,0.3352358601267308,0.33099673423641035,0.4531416377532521,0.1785877958304871,0.5095374374740564,0.5095374374740564,0.6527963109963358,0.6632703543627346,0.36736019295339706,0.23186969759257786,0.6960625328782826,0.9256055165845792,0.6539742996961917,0.5654549619083153,0.5501037572899877,0.7222222222222222,0.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5207872731856504,0.5207872731856504,0.5207872731856504,0.5207872731856504,0.5207872731856504,0.5207872731856504,0.5207872731856504,0.5207872731856504,0.5207872731856504,0.5207872731856504,0.5207872731856504
"my daughter helen. therefore i have come,<br>to offer thee immortal life in no.<br>accept my daughter into service some,<br>or all of thee; for never did my hands,<br>the mistress having taken, even when,<br>alone within her chamber by our' lands,<br>alone within her dwelling, any ten,<br>the very hundred greatest men among,<br>before the morning watch, without their young.",true_poetry,0.3777715408363738,0.2559622392215491,0.08625611250317354,0.04622410151991354,0.06019990576294932,0.13144893177629813,0.2987184245531557,0.28141516076038486,0.12102890877118398,0.17878020502369682,0.07507414677169712,0.513701373211688,0.513701373211688,0.6448996700647887,0.47369895474690693,0.25920465316589875,0.6847759989767541,0.7905085827484836,0.4943831770080251,0.5201116147506296,0.3185543229341551,0.6336968044072554,0.7777777777777778,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.549239610066163,0.549239610066163,0.549239610066163,0.549239610066163,0.549239610066163,0.549239610066163,0.549239610066163,0.549239610066163,0.549239610066163,0.549239610066163,0.549239610066163
