poem,all,coherent,grammatical,melodious,moved,real,rhyming,readable,comprehensible,intense,liking
"to say aloud: i was alone) and, when,<br>without another language, he could got,<br>began again, without, perhaps with then,<br>without consent, but after many days,<br>without regret. i never wanted, nor,<br>without you. i forgot without you praise,<br>or even noticed it, until you bore,<br>without regret or warning, my neglect,<br>forgetting also any future checked.",0.30089001239393487,0.338158022868081,0.0482500450695149,0.09268848855697112,0.5039243208958453,0.2597484804086691,-0.1885934905455185,0.27653929405734007,0.2920272776718116,0.4101796334378638,-0.09918624780704681
the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with all her cruell wand'rer as he rides along <br>the meanest serf on sir launfal,-0.12153326090888941,-0.20217500967468843,-0.32794845397300154,-0.10154934462875256,-0.06449841200198067,-0.6441195253325235,-1.0232124150113953,-0.6317856669622467,-0.425014475093639,0.09910423530723397,-0.6810697051979353
"till , ringing , singing on its way ,<br>the world revolved from night to day ,<br>a voice , a chime ,<br>a chant sublime<br>of peace on earth , good-will to men !",-0.10679464706677218,0.009825702284802451,-0.03869000224914371,0.36663307990547805,-0.03049246953021076,0.1984271092064253,-0.2575893130342379,0.18283955562450807,0.19299598184844619,0.05949214032488205,-0.14256819918993163
"not knowing any second realization, <br>for giving me uncertainty about ! <br>are you i know my own annihilation, <br>but when i ever wanna cancel out. <br><br>the greatest mind is only taking place ! <br>has wasted life upon a human bubble. <br>have taken freedom from an empty space, <br>that never could create this logic puzzle.",0.19673574616118958,0.2705060448196679,0.5522258029153367,0.1455512101477949,0.5978934692151084,-0.003194915205696862,-0.29301202807349214,-0.26527192901643026,0.10428975928666644,0.554982439330938,-0.11960969368445926
"upon account thereof... is very much,<br>indeed extremely, in the right with none.<br>however many people are on touch,<br>and even after they are married they,<br>according even unto god, remain.<br>moreover, marriage is appointed- yea,<br>ordained by power of divine will main,<br>whereas divorce, according unto wit,<br>according unto will of men is it.",0.35709246624980306,0.3009768411877812,-0.060353606406170365,0.13938041859448225,0.5063542933989357,0.11414836066281189,-0.05474095568844442,0.23916212816167173,-0.0665682874028524,0.25340744105580615,-0.38243206604051655
"the day had come and go away , <br>and the world 's a kiss . <br>i 've seen a summer 's day , <br>and no one shall know ;",0.4159537497776646,0.4259414428888354,-0.06518752252081521,0.17910617400225046,0.6131785067509977,-0.4224469080247012,-0.018018909258205165,-0.05770429162504351,0.3374833331320838,0.27056060225509115,-0.11546018556842674
"we sacrifice to dress , till household joys<br>and comforts cease . dress drains our cellar dry ,<br>and keeps our larder lean ; puts out our fires ,<br>and introduces hunger , frost and woe ,<br>where peace and hospitality might have reign 'd .",0.6934838361367917,0.09108748311613213,0.008495075883636877,-0.059461070035952884,1.217967346428799,0.15393809394191754,-0.4789322628971968,-0.3552026629324543,-0.12774390134602456,0.48659941819218433,-0.1801243431836165
"the fence ; and then the path that goes<br>around a trailer-tangled rock ,<br>through puckered pink and hollyhock ,<br>unto a latch-gate 's unkempt rose ,<br>and door whereat i knock .",0.18618526652357065,0.10863124403130985,-0.1705144364982138,0.1963503700515331,0.6480017477092841,0.17056576648977628,0.0330159043418929,-0.30934634520088355,0.02316363762512198,0.24621817744194838,-0.3061487928577459
he asks to most a better equipage <br>god 's bosom that an altar comes at ease <br>love own that part where beauty turned to truth <br>we blame not that we know it not so keen,0.09069482704979917,0.2854618249062576,0.12521654682048436,-0.19073312651210625,0.5299453187986013,-0.0026779265613869237,-0.22571990328646807,-0.37626774968932614,0.04712258553158865,0.15957005209508676,-0.4121849760565316
"however, other talents: he could make,<br>among his others, very pretty( add,<br>perhaps) designs for children; also take,<br>without offending parents, pictures, which,<br>however charming, tended to annoy,<br>and often did annoy, whoever rich,<br>important persons happened, in the joy,<br>excitement, pleasure of expressing them.<br>he was sometimes accused, without an hem.",0.34810008078118976,0.13588340687651315,0.7374773248151173,0.26362808144157646,0.553545264729618,0.19673007575310486,-0.005139452955007194,-0.3886910092462622,0.18465632628429762,0.515613818611014,0.6178334914583813
"( overgrowth lakes . . . “ see you now , dear friend , i moved each other ;<br>for you must fall its straight ,<br>some of things but 've ‘ em .",-0.11114564595931468,-0.04261702869684945,-0.4313549015676397,0.0248740843989749,0.25409365769176245,0.009470930532568256,-0.4491412512971027,-0.41155783847679706,0.06924897515363099,0.1763017393163499,-0.2350789278500648
"my father , if i might be a king , <br>if aught of that loved and fame , <br>i might have been but the deed of life to come ; <br>and the strength of the banner in",0.22141415627317823,-0.07072896417422134,0.03329309803991476,0.320275746060816,0.45640614595607204,0.01319301859092726,0.09914199648965022,-0.2673910334292886,0.11962588928156094,0.3371909636301015,-0.0845665261639299
"come to the woods , the dusk is here —<br>the heart is high when love is sweet —<br>a bird upon the branches near<br>sets music to our hearts ’ glad beat ,<br>our hearts that beat with something dear .",0.20245109011642803,0.18426061117680842,-0.30016036812155805,0.10308275255765302,0.32137511135784746,0.09724400476040077,-0.5558154197599057,-0.3167444128002799,0.1522019776729904,0.9433923051248523,0.08484043536861076
"said england ; love by god would'st strife <br>the traveller doo thereby in that yard <br>slept and the breasts for sand , their wings , the charge <br>the monarch of your strength : a crimson strain",0.09438934275199728,0.06156092089807244,-0.2526924766065714,-0.3921641068108545,0.5458901197090398,0.36410536651898373,-0.21450622676665812,-0.22707793174714166,0.2585034558691597,0.3306089281801891,-0.17369621075993324
"in rain<br>of blue and sky ;<br>his spirit and clear is so trifling<br>the arm is death , to plead ,<br>but serene face was fair ;<br>and tears are near its drifting breast<br>so wild rose brown nymphs ,<br>slowly the to-morrow lightly servant ,",0.1049694802591414,0.39912033006385417,-0.1766274090964941,0.2065971093865281,0.7179055442954181,0.23001363726171842,-0.5031784918982025,-0.3368333719993911,-0.07641528892480273,0.5531675961594154,-0.14985409894108576
"but after he did, it became an old,<br>forgotten business, i admit it) he,<br>because of something that had happened told,<br>began avoiding me. he also had,<br>before i knew, another husband; he,<br>before he knew ( before the marriage bad,<br>begun because i wanted something) we,<br>before we married even dated; he,<br>i dated after he began to me.",-0.012731248274057305,0.19194586010830483,-0.047431624406336165,0.11098875816792715,0.7225715981858797,0.4659776112949391,-0.1865014564466328,0.04795571453897421,-0.02890419207587218,0.329124629368473,-0.1093667287351896
"on wider aims , not worthier , set :— a soul<br>immured in self-control ;<br>saving the thankless in their own despite :—<br>then turning with a gasp<br>of joy , to his own land by native right ;",0.18234730613784594,0.09771491048177025,-0.08092058626396509,0.14904654237134338,0.474162903172573,0.0864653554425526,-0.24054282448083386,-0.5348744024384096,0.18412357722921358,0.5315060259780158,-0.4732584393651542
"the song cried ever in the sheets of life <br>and when beneath him bars him o'er the moon <br>here in his breath he laid himself to be <br>a man i call him life , his early growth",0.3530810733816946,0.45045753842966285,-0.23893999261414856,0.5732142716506712,0.5296132056827464,0.6785544482890025,-0.0662300581500747,0.01291039739042938,0.2057464524695753,0.5755929437183566,-0.013241746920299086
"yet all that still a cloud was in his light<br>and left it on, and each before his way<br>last goal of glory, to the dawn from day<br>burst forth from secret to the land of night",-0.054859892298458134,0.46235308950470283,0.15071255026340147,0.29112111598864043,0.5579695199417443,0.12568154144438703,-0.5248180174026279,0.15385697816141766,0.043124425345726004,0.6213266198586906,0.019012507491023983
"except for any love that really kills. <br>with only twenty taxi driver rides, <br>or seven hundred million dollar bills ! <br>and even though my broken heart subsides. <br><br>this little lady never finds himself ! <br>how many dreams of cable car disaster ! <br>can hardly wait until she finds herself, <br>the city where it crashes shortly after.",0.15327501545706107,0.4380801009581171,0.3251032131743933,0.262012619404586,1.3213965567039374,0.34537080714914736,-0.04634168643931724,0.28999210404317627,0.03502489678394217,0.1806831392040859,0.20522769085242182
"o lark that soarest in the light<br>to hail thy lord in his array ,<br>look down ; be just ; and sing aright .<br>a lover claims thy song to-day<br>to greet his lady of the may .",0.04621566052984587,0.7727886300154738,-0.36080853863796997,0.09407714926254088,0.5082410488638011,0.026487846458630296,-0.3446256449111097,-1.0154104428953368,0.11129869383596823,0.45707099710054777,-0.4800991736584274
"this very total passive opposition ! <br>not having any civil labor party ! <br>i know how many greedy minds have risen, <br>to add another public policy. <br><br>or ten percent majority opinion ! <br>a ruling nation under voting rights, <br>people killing human rights commission, <br>for human beings there are only whites.",0.5926984227051595,0.42894242261815924,0.3056037345083084,0.486465447423211,0.22972497182299934,0.15945117712008994,0.3123533719218077,0.49905156979217613,0.19337230051139842,0.4044642936741599,-0.14655858326657198
"because of this transparent water, they,<br>instead of swimming, they begin the men,<br>the children to remove their clothing way,<br>before they enter into heaven, they,<br>instead, begin the painful journey, they,<br>however many there were, down from bay,<br>before they even exit into day,<br>before they even enter into night,<br>before they even notice sunrise light.",0.5090105629446754,0.8132774360037046,-0.03012653219425941,0.1191665615217804,0.6932808264537155,0.3018751366145642,-0.13048438363302614,-0.08484780745734619,0.13015252066094915,0.0858720788060113,-0.012364457870747726
"they are such as they are , <br>they are not dead , <br>they are no more ? <br>ah , no , no , no .",-0.019781324676842914,0.1133653442613469,-0.1455171778183432,0.0317725635702373,0.06604164896324113,-0.2998144520467226,0.21099813118725766,-0.006567869397224108,-0.17918696882156593,0.09111178094878508,-0.2245134839536583
"round a bed , while while birds take their last :<br>each friendly it in all , she could n't perhaps ;<br>for he 'll angel you bore him along the o , i friends you do ,<br>until i get away in my sleep ;<br>let others sing too much",-0.16707920655272063,0.30911520445797147,-0.09021414615249408,-0.0113484682194787,0.7543636430563561,0.2688112723146879,-0.19470430289813861,-0.11444723904854842,0.26860286709933573,0.3780199776081169,0.07860178608497348
"unable any further progress, are,<br>without remorse and even with an. p.<br>i, edit, edit after bacon r.<br>i. comment on the passage quoted ( james,<br>collect. to adam, chapter four. to jean,<br>translator, edit, english version games,<br>translation games between the romans- mean,<br>translation into english, modern, what,<br>translated modern, modern language cut.",-0.09985796929569841,0.6086133299007312,-0.21359409422986758,-0.037047478530555136,0.1722312487118146,-0.16106592934595232,-0.33466108077632517,-0.43119028419185035,0.08092460817893773,-0.2839398001293714,-0.8474810038566414
