poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"this was her birth-day here ,<br>when summer 's latest flowers<br>were kindling to their flush and prime ,<br>as if they felt how short the time<br>in these terrestrial bowers .",gutenberg,-0.2328374832868576,-0.24263766407966614,-0.25450435280799866,-0.2555709481239319,-0.25267696380615234,-0.2552984356880188,-0.24108219146728516,-0.2585649788379669,-0.2526603639125824,-0.24846740067005157,-0.2464563250541687,-1.0256241684793328,-1.0256241684793328,3.043411572645436,-3.0886427393086753,-1.061443879612337,2.1001370642830794,2.734988882839024,3.168397342612996,-1.0909363523763478,2.122732463187139,1.1299998119942138,0.2222222222222222,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.14454583972179594,-0.14454583972179594,-0.14454583972179594,-0.14454583972179594,-0.14454583972179594,-0.14454583972179594,-0.14454583972179594,-0.14454583972179594,-0.14454583972179594,-0.14454583972179594,-0.14454583972179594
"a hundred million dollar buick motor, <br>so many digital photography, <br>this year is there another organ donor ! <br>some people getting money from atari. <br><br>no one can see the elevator count ! <br>that you have given me an ocean shores ! <br>a way to use my own email account, <br>or any other little liquor stores.",hafez,-0.23290473222732544,-0.24887150526046753,-0.25712892413139343,-0.26045554876327515,-0.25614026188850403,-0.25781238079071045,-0.24637523293495178,-0.2624710500240326,-0.25675690174102783,-0.2529970407485962,-0.2539893388748169,-2.4015766893694557,-2.4015766893694557,2.010118019546757,-0.026205209385979686,-0.585720909201753,0.15191422749957315,-0.8564907699248522,-0.5877601879008397,-2.0712461007465186,0.5104637846585971,-1.1206842168697995,-0.1111111111111111,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.3015497850110505,0.3015497850110505,0.3015497850110505,0.3015497850110505,0.3015497850110505,0.3015497850110505,0.3015497850110505,0.3015497850110505,0.3015497850110505,0.3015497850110505,0.3015497850110505
"a hundred thousand million bodies scaring, <br>some people asking questions like decoy ! <br>not even stopping others from pretending, <br>but heaven only cares what you annoy. <br><br>no need to laugh about these silly jokes ! <br>or being caught behind the same mistakes, <br>they really wanna label me a hoax ! <br>i never ever seen so many fakes.",hafez,-0.23287063837051392,-0.24389317631721497,-0.2530721426010132,-0.25505074858665466,-0.2514764666557312,-0.2532363533973694,-0.24226681888103485,-0.2585347294807434,-0.2525303363800049,-0.2519174814224243,-0.2502642571926117,2.011986277966808,2.011986277966808,2.333215840850426,0.9699781044501232,-2.981153058126369,0.24573996391929026,-2.048310574853399,0.7515112744102591,0.6932309213125047,2.53555888310611,-2.422041901325325,-0.1111111111111111,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.4086402543676398,-0.4086402543676398,-0.4086402543676398,-0.4086402543676398,-0.4086402543676398,-0.4086402543676398,-0.4086402543676398,-0.4086402543676398,-0.4086402543676398,-0.4086402543676398,-0.4086402543676398
"or whether, coming into being so,<br>he merely furnished human minds that odd,<br>and giving being only in the show,<br>without intending any defect, he,<br>in giving beings, merely wanted one,<br>to suffer defect in enjoying) we,<br>however gifted we may seem in fun,<br>however fertile thought within our breasts,<br>whatever heaven, even though the guests.",true_poetry,-0.23279593884944916,-0.24837256968021393,-0.2547484338283539,-0.2558804154396057,-0.2522240877151489,-0.2564740777015686,-0.24594134092330933,-0.2596402168273926,-0.2542976438999176,-0.25252145528793335,-0.2531997561454773,1.726646224897705,1.726646224897705,1.1717100172763897,3.0169472933090846,-0.8567215675732596,2.081269133831729,-1.521030012512057,-1.2281969168018128,0.11578933640515841,2.7632255112079345,-0.6362493752114051,0.5555555555555556,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.3565291913188594,0.3565291913188594,0.3565291913188594,0.3565291913188594,0.3565291913188594,0.3565291913188594,0.3565291913188594,0.3565291913188594,0.3565291913188594,0.3565291913188594,0.3565291913188594
"for , in unwonted purlieus , far and nigh ,<br>at whiles or short or long ,<br>may be discerned a wrong<br>dying as of self-slaughter ; whereat i<br>would raise my voice in song .",gutenberg,-0.2328769862651825,-0.24835404753684998,-0.2572081983089447,-0.25821903347969055,-0.25433143973350525,-0.257673978805542,-0.24551168084144592,-0.26203447580337524,-0.25805169343948364,-0.25440678000450134,-0.25572332739830017,0.24940978591644522,0.24940978591644522,0.7244725488712851,1.3620017695801572,1.960153765072098,1.8767959304431248,1.2525673177656587,2.322318646233281,-0.2313132607381403,3.6846477616132884,3.4471832430718172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7644504955708324,0.7644504955708324,0.7644504955708324,0.7644504955708324,0.7644504955708324,0.7644504955708324,0.7644504955708324,0.7644504955708324,0.7644504955708324,0.7644504955708324,0.7644504955708324
"is this in all thy lord, in awe to greet<br>then as i saw the light upon my feet<br>i fly the tender hand within my breast<br>and clasp her back, and kiss me to her rest",deepspeare,-0.2328149676322937,-0.2442106157541275,-0.2544359564781189,-0.25528329610824585,-0.25229644775390625,-0.2557139992713928,-0.24255526065826416,-0.2577224671840668,-0.25345462560653687,-0.25063541531562805,-0.24878372251987457,-1.7890387698873003,-1.7890387698873003,1.5054138627916727,2.9803663743513717,-0.7996941696822515,-0.5855539281289924,1.1450841532435654,1.5431625717205013,0.7086095843452355,1.4446032110598601,4.208461343033793,0.3333333333333333,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,9.85281246774633e-05,9.85281246774633e-05,9.85281246774633e-05,9.85281246774633e-05,9.85281246774633e-05,9.85281246774633e-05,9.85281246774633e-05,9.85281246774633e-05,9.85281246774633e-05,9.85281246774633e-05,9.85281246774633e-05
"to be the happy reliques to be <br>each one , as ill , enough desired to be <br>the climate of our inspiration ; and rome , bale <br>bygone , though less weak , as unlike we have told",jhamtani,-0.2328413426876068,-0.24851970374584198,-0.25280970335006714,-0.25389790534973145,-0.2518223226070404,-0.2538268566131592,-0.24714502692222595,-0.2577623426914215,-0.2534545660018921,-0.251614511013031,-0.25287213921546936,-3.076647803302717,-3.076647803302717,2.457376639664031,-2.1077805270567493,-2.7692848090815616,3.5809916574579392,-0.2194349057170106,1.6579457576425138,-0.0626420403003749,1.3790253727847799,2.442586230594391,-0.1111111111111111,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.15026566585316234,-0.15026566585316234,-0.15026566585316234,-0.15026566585316234,-0.15026566585316234,-0.15026566585316234,-0.15026566585316234,-0.15026566585316234,-0.15026566585316234,-0.15026566585316234,-0.15026566585316234
"entire morbid former cosmic blaster ! <br>a dreadful mental putrid organs shaken ! <br>this second body senses slowly shatter ! <br>so focused on suspended animation. <br><br>the crippled hunger grows mysterious, <br>and yet another human soul devours. <br>my thoughts become becoming longer vicious, <br>or driven by consuming mutant powers.",hafez,-0.23274599015712738,-0.24393077194690704,-0.24809706211090088,-0.24998334050178528,-0.24576006829738617,-0.25107160210609436,-0.2420794665813446,-0.25433170795440674,-0.24786609411239624,-0.25083136558532715,-0.2477172464132309,1.6297610903694009,1.6297610903694009,-0.499874571437996,0.005578730062559582,-2.841619407334338,-1.2848532816558431,2.1436297892052623,2.0001583874537023,-1.2480696977988992,0.11890265322446597,-0.9195460450314826,-0.1111111111111111,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-0.005279975531153558,-0.005279975531153558,-0.005279975531153558,-0.005279975531153558,-0.005279975531153558,-0.005279975531153558,-0.005279975531153558,-0.005279975531153558,-0.005279975531153558,-0.005279975531153558,-0.005279975531153558
"“ see , ” she cries , “ i 'll try . ” <br>the little owl cried and sang , “ how sweet it was , <br>if i might have a hidden place , <br>in a strange",ngram,-0.23288312554359436,-0.24588404595851898,-0.252397358417511,-0.25479429960250854,-0.25146427750587463,-0.2543027698993683,-0.24368366599082947,-0.25880828499794006,-0.2529807686805725,-0.25047001242637634,-0.24834491312503815,-0.11395725598855277,-0.11395725598855277,1.7095540622652239,0.9397140605055161,0.1580835723469801,0.9509431345113502,0.9668716562820209,1.9783928904067463,-3.4300879934087285,0.023955553840052612,1.2199731709474362,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.2224491779710407,0.2224491779710407,0.2224491779710407,0.2224491779710407,0.2224491779710407,0.2224491779710407,0.2224491779710407,0.2224491779710407,0.2224491779710407,0.2224491779710407,0.2224491779710407
"all my past life is mine no more ;<br>the flying hours are gone ,<br>like transitory dreams given o'er ,<br>whose images are kept in store<br>by memory alone .",gutenberg,-0.23288974165916443,-0.24567067623138428,-0.25602731108665466,-0.2592213749885559,-0.25483983755111694,-0.2594258487224579,-0.24409811198711395,-0.261554092168808,-0.2571551501750946,-0.255884051322937,-0.253368616104126,-1.2578825787698644,-1.2578825787698644,-2.4770809412814674,-2.201851799848834,-1.6294485448235678,-0.41770315951193654,0.08288788444797154,0.3118667468000814,-0.5479545533875706,1.1962087517622928,-0.7010568795651387,-0.1111111111111111,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.5577957653543905,0.5577957653543905,0.5577957653543905,0.5577957653543905,0.5577957653543905,0.5577957653543905,0.5577957653543905,0.5577957653543905,0.5577957653543905,0.5577957653543905,0.5577957653543905
"indeed. but only enter- ed. because,<br>although, perhaps because of something got,<br>because, again because. i cannot pause,<br>because. again because, because, again,<br>because because. again because because.<br>because because, because because of when,<br>because because of when, because  of pause,<br>because of silence, silence being more,<br>of more. i entered, enter, entered- for.",true_poetry,-0.2328437864780426,-0.24745386838912964,-0.2540869116783142,-0.2570919096469879,-0.25314998626708984,-0.2565423250198364,-0.24481219053268433,-0.259836345911026,-0.25240659713745117,-0.25281837582588196,-0.2512403428554535,1.534607381289198,1.534607381289198,-0.28545143447349675,-2.3578088749629145,-2.0661937388994773,3.2931204059776937,-2.0163065304463643,-0.049648628075332775,-1.2462747000849286,3.07468333193762,-1.120049535418861,-0.1111111111111111,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.7242220279624564,0.7242220279624564,0.7242220279624564,0.7242220279624564,0.7242220279624564,0.7242220279624564,0.7242220279624564,0.7242220279624564,0.7242220279624564,0.7242220279624564,0.7242220279624564
"was looking at each other interviews ! <br>they started learning very moral lessons. <br>we had a message on an evening news, <br>no longer writing any new suggestions. <br><br>how could we ever gonna motivate, <br>is really something real creative thinking ! <br>or even gotta learn to demonstrate, <br>what you already kept delivering.",hafez,-0.23294155299663544,-0.24473632872104645,-0.25018951296806335,-0.2515237033367157,-0.24965918064117432,-0.25246962904930115,-0.2451711744070053,-0.2569073438644409,-0.250178724527359,-0.2505888044834137,-0.25077730417251587,-2.9739581382212705,-2.9739581382212705,-0.2046565979256247,-0.6368087265349767,0.44190279440456237,0.6650790490493046,-0.5898562724618222,-0.5699436741935143,-2.185028133512067,-1.4060650603103675,-0.24829891814710256,-0.7777777777777778,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.13927253619078864,-0.13927253619078864,-0.13927253619078864,-0.13927253619078864,-0.13927253619078864,-0.13927253619078864,-0.13927253619078864,-0.13927253619078864,-0.13927253619078864,-0.13927253619078864,-0.13927253619078864
"before, or during any other time,<br>event itself becomes itself. the scene,<br>itself becomes itself. the story- crime,<br>itself. the poem. even poem. all.<br>because. because because because because.<br>the moment changes, changes over small,<br>discrete events, because they are the laws.<br>because events become themselves because.<br>because because. the story changes) pause.",true_poetry,-0.23275944590568542,-0.24850976467132568,-0.25761058926582336,-0.2576996684074402,-0.2548232078552246,-0.2574183940887451,-0.24485689401626587,-0.26041343808174133,-0.25302281975746155,-0.2544436752796173,-0.25335580110549927,1.1327849737135287,1.1327849737135287,3.4048831675406137,-2.527658948926945,-1.3555299855112823,2.677268986835517,-2.499241413844925,3.094676023895721,0.8510234291158578,-0.3773241314228139,-0.6624297909840839,0.3333333333333333,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.05080075019852404,-0.05080075019852404,-0.05080075019852404,-0.05080075019852404,-0.05080075019852404,-0.05080075019852404,-0.05080075019852404,-0.05080075019852404,-0.05080075019852404,-0.05080075019852404,-0.05080075019852404
"no songs of birds in that land were known ,<br>no voices of human joy or pain ,<br>but mists on the silent winds were blown ,<br>and shadows clung to our bridle rein ,<br>dim forms that no answer gave again .",gutenberg,-0.23279741406440735,-0.24386082589626312,-0.25444871187210083,-0.25643131136894226,-0.25398358702659607,-0.2572177052497864,-0.24367794394493103,-0.26130396127700806,-0.25335055589675903,-0.2532723844051361,-0.25146016478538513,-1.174928712822628,-1.174928712822628,-0.12897908582404083,1.2618215856925716,-0.42852908652817734,2.4085120432656937,1.0840848722212126,-0.8127780166610664,-2.2068117391834137,2.133428024912912,0.1837241227982878,-0.1111111111111111,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.2752794554896821,0.2752794554896821,0.2752794554896821,0.2752794554896821,0.2752794554896821,0.2752794554896821,0.2752794554896821,0.2752794554896821,0.2752794554896821,0.2752794554896821,0.2752794554896821
"we fish , we fish , we merrily swim ,<br>we care not for friend nor for foe :<br>our fins are stout ,<br>our tails are out ,<br>as through the seas we go .",gutenberg,-0.23287446796894073,-0.2439211905002594,-0.25645726919174194,-0.2565557062625885,-0.25495535135269165,-0.2577439844608307,-0.24328932166099548,-0.26128289103507996,-0.2538602948188782,-0.25239279866218567,-0.24974651634693146,-0.6934637660461327,-0.6934637660461327,-1.1390635084701217,-2.129288620669695,2.5444560851609226,4.365621905417136,-1.482981691581708,1.1020938970411494,1.6074785374327714,-1.3333933220995275,0.12156548541712067,0.1111111111111111,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.4905809120109598,0.4905809120109598,0.4905809120109598,0.4905809120109598,0.4905809120109598,0.4905809120109598,0.4905809120109598,0.4905809120109598,0.4905809120109598,0.4905809120109598,0.4905809120109598
"for i came to play in the big league , boy ,<br>and i played my string to the end .<br>to eyes divine where the white lights shine<br>i mumbled toasts over bubbling wine —<br>and finished minus a friend .",gutenberg,-0.23288773000240326,-0.24913343787193298,-0.25426316261291504,-0.2556459307670593,-0.25209948420524597,-0.25648772716522217,-0.24603071808815002,-0.2583106458187103,-0.2543730139732361,-0.2542378604412079,-0.25357452034950256,2.2233808900994108,2.2233808900994108,4.548066378695882,1.5166501473880003,-1.5337890811510595,-0.5771246188921865,0.19493195030943028,0.21652627867411803,-1.7008599903819672,-3.0201523153735006,2.3647310433640265,0.1111111111111111,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.2602462161227276,0.2602462161227276,0.2602462161227276,0.2602462161227276,0.2602462161227276,0.2602462161227276,0.2602462161227276,0.2602462161227276,0.2602462161227276,0.2602462161227276,0.2602462161227276
"and even thus , my soul , be it with thee ,<br>this easter day .<br>with loins girt about , and staff in hand ,<br>as one made ready for the promised land ,<br>who may not stay ;",gutenberg,-0.2327870875597,-0.2438567727804184,-0.2531508207321167,-0.25565242767333984,-0.2509930431842804,-0.2552151679992676,-0.24211351573467255,-0.25834599137306213,-0.25341713428497314,-0.25161921977996826,-0.25133204460144043,0.08435909157521199,0.08435909157521199,3.532928999396881,1.0272108531667987,1.1848870580761526,2.1795860918461702,-0.0815937663806603,0.5981115585931737,1.1737645391313634,0.21369319220814045,1.5275847190289389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48605197700255526,0.48605197700255526,0.48605197700255526,0.48605197700255526,0.48605197700255526,0.48605197700255526,0.48605197700255526,0.48605197700255526,0.48605197700255526,0.48605197700255526,0.48605197700255526
"“ why do i sing — tra-la-la-la-la !<br>glad as a king ?— tra-la-la-la-la !<br>well , since you ask ,—<br>i have such a pleasant task ,<br>i can not help but sing !",gutenberg,-0.23278062045574188,-0.2505038380622864,-0.25479188561439514,-0.25682783126831055,-0.2537842094898224,-0.25602924823760986,-0.24842016398906708,-0.25969356298446655,-0.2544909119606018,-0.2557249367237091,-0.25366872549057007,0.9363076257227124,0.9363076257227124,-2.2369485970529106,0.10524341207810922,0.6965837857076611,3.0465077423428397,-2.1036839636145337,-3.375812949975326,0.6061473211363627,1.5193043523009333,0.509391352954175,0.1111111111111111,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.24547995247439866,0.24547995247439866,0.24547995247439866,0.24547995247439866,0.24547995247439866,0.24547995247439866,0.24547995247439866,0.24547995247439866,0.24547995247439866,0.24547995247439866,0.24547995247439866
